_id,class,tweet
66750f860d5ff09666bf76d3,0,"now playing  :  kevin kern - "" pastel reflections"" on     music song "
66750f830d5ff09666bf59b2,0, @user   terrible news jo cox mp hea goes out her folks terrible thing happen someone helping people
66750f910d5ff09666bfc699,0,  #fathersday ! looking for something to do? see what's trending in your community at  
66750f900d5ff09666bfbb86,0,eeekkkk  #paytime its that time of the month where theâ¦ 
66750f870d5ff09666bf84d3,0,i cant believe that 3 weeks vacation is over  #sesameplacepa #unforgettable #theresalwaysakidinus #back2work   
66750f8f0d5ff09666bfb643,0,"alexmagic - i like interesting people, new feelings, i love ro ...: #porn #young #sexy   #shy #nasty #nu... "
66750f990d5ff09666c0125c,1,RT @iSellGreenCards: You a faggot if you use Uber because real niggas drive drunk
66750f900d5ff09666bfbc5a,0,  #bigday where ever you are...ð 
66750f870d5ff09666bf7fe1,0,"#petal   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
66750f8e0d5ff09666bfa68f,0,with my home girl @user after a long day of dance class #selfie #girl #cute #sun  â¦ 
66750f830d5ff09666bf5672,0,veritable pastiche:   fathersday  #dads #love #gonebutneverforgotten
66750f8b0d5ff09666bf9371,0,i am nuuring. #i_am #positive #affirmation     
66750f8b0d5ff09666bf8fac,0, @user @user #fridge magnets   bastards #get a life
66750f830d5ff09666bf5d5b,0,all i wanted to do for my bihday was watch @user tonight but i ended up missing the season premier #cry  
66750f870d5ff09666bf7d29,0,cool to see this. clean transpoation is something nl can use more of. #geography #cycling 
66750f8d0d5ff09666bfa10f,0,shopping for my girl's bachelorette pay. ð   
66750f890d5ff09666bf86ac,0,ðð­ð #shuhei#2year#anniversary#tds #enjoy #pairlook#nike#shoes 
66750f920d5ff09666bfcf84,1,"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah ."
66750f8a0d5ff09666bf8bbe,0,@user @user  very bad move. a shame for the league 1&amp;2 teams.  
66750f8f0d5ff09666bfb363,1,"the latest ""say what?!?!""  thanks to @user #culturesways "
66750f940d5ff09666bfe5e3,1,Arod like ugly bitches that like to fuck
66750f8b0d5ff09666bf8fe1,0,chinese govs must punish cruelty! we need your voice and help !pleaseÂ help fight the dog &amp; cat meat trade!     
66750f930d5ff09666bfe24f,0,@rbigwood when Hollywood Underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips!
66750f920d5ff09666bfd24d,1,@CayMarieee omg bitch go to sleep it was JUST a coincidence huh ? &#9995;&#128514;
66750f8f0d5ff09666bfb133,0,the secret to a happy life. #jointhecircle  legsclub  #behappy 
66750f900d5ff09666bfbd80,0, @user we've reached over 3000 followers!   #lovereading #lovelamlibs  via @user
66750f830d5ff09666bf53ad,0," @user w/ever these ppl are who ""love"" the rep pay need to open a effing newpaper...and im a republican!  #waiting4trump "
66750f860d5ff09666bf6ec6,0,bitches sad as hell sleeping by themselves ð rolling over and keep checking ig and shit !  ð
66750f990d5ff09666c012a8,1,RT @itsDC_2x: Rihanna is currently dropping bombs on you bitches!
66750f940d5ff09666bfe7ff,1,Can't stand a bitch that always feels the need to be doing somethin. Sit your ass at home and be bored you ain't gotta be a hoe all the time
66750f8d0d5ff09666bf9fe3,0,ur gonna be a lawyer and you can't even win an argument against an 18 year old?  
66750f8c0d5ff09666bf9678,0,by meðâ£ð¨ð°ðð . . #cheesecake #love #food   #eat #ramadankareem #ramadan #familyâ¦ 
66750f900d5ff09666bfbee0,0, @user there needs to be an #e32016 #e3 equivalent to christmas's coca-cola truck.   @user @user
66750f940d5ff09666bfe64e,1,Bad bitches in the pen make my toes curl
66750f980d5ff09666c00e21,1,RT @Xnastyy: no i ain't no bitch &amp; no i ain't no snitch!
66750f830d5ff09666bf5d52,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
66750f8e0d5ff09666bfadcc,0, @user i will be there !!! hoping for a beautiful day ~ clear skies with a breeze would be perfect !!!     ;) 
66750f910d5ff09666bfceb7,1,&#8220;@rihanna: Fuck I look like ho? I look like yes and ya look like no&#8221; http://t.co/OIidXKL32A
66750f840d5ff09666bf5f99,0,  fathersday to all â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ 
66750f840d5ff09666bf60ea,0,spread eagle  #stottpilates #pilates#pilatesteacher #movement   #barcelona 
66750f920d5ff09666bfd2fb,0,@Darknight420 It's showing Fairy blocked me @hajihuntingpat @PaulSmitheringa @JoeDouglas1 @JewJitsuGrl @blackorchidm16 @taxman206
66750f980d5ff09666c00b58,0,"RT @SportsCenter: Peyton Manning's remarkable season:
&#8226; 5,477 Pass yds (NFL record)
&#8226; 55 Pass TD (NFL record)
&#8226; 450 completions
&#8226; likely ho&#8230;"
66750f990d5ff09666c01d13,1,This bitch always got shit to say about what other people like
66750f940d5ff09666bfe908,1,Damn Kaepernick is trash man
66750f850d5ff09666bf6ba6,0, @user try this #yummy recipe now! ==&gt;    #food #foodie #foodporn #recipe #recipes   #fail #win httâ¦
66750f920d5ff09666bfd6af,1,@LikeWhatYouSEA booty wop sided as hell
66750f840d5ff09666bf64a2,0,"@user title for the next episode sounds epic, #battleofthebastards, im sure its gonna be one helluva of a battle!  "
66750f8f0d5ff09666bfb29f,0,@user i never got this snap.  
66750f870d5ff09666bf7b9b,0,happy fathers day!  we hope you have the best family time today!  #fathersday #father  â¦ 
66750f970d5ff09666c00249,1,"RT @EARLmontana: Put that pussy on me, make me want nobody else!!"
66750f930d5ff09666bfe216,1,"@pistol_pete96 @ZP3_ fuck y'all if you doubt me, I'm a piece of white trash I say it proudly"
66750f830d5ff09666bf57bb,0,"during this week's assembly, the principal launches the end of year rewards trip to all students.   "
66750f9b0d5ff09666c0269b,1,rams finna smack steven wackson bitch ass
66750f910d5ff09666bfc92e,1,"""How u talking to hoes bout bro n em.. Why you talking to hoes bout bro n em"""
66750f8a0d5ff09666bf89e9,0,@user when you order a angriest whopper and this is what you get. makes me   
66750f860d5ff09666bf7871,0, @user all checked in for my flight to cincinnati and #ragt16 tomorrow! whoot!  !
66750f8f0d5ff09666bfb28d,0,"  and #happy at the same time. angry at mfc, but happy about my macbook."
66750f9b0d5ff09666c02771,0,timbs straight trash though
66750f840d5ff09666bf6236,0,extract emails from a website v304  #clothing   #lukehemmings #vscogood
66750f990d5ff09666c0124c,0,RT @iLLmak3Ufamous: Touch my swag. Wish you could. RT &#8220;@VizyIsIgnant: I LOOK FLY. I LOOK GOOD. RT @Wisdom_Stature: On my momma.... On my ho&#8230;
66750f970d5ff09666c00440,1,"RT @IamJAMIENICOLE: From both K. Michelle and Keyshia Cole lol ""@viaNAWF: More bitter hurt bitch music on the horizon."""
66750f980d5ff09666c0097a,1,RT @Poochda63: I go to take the trash out and a darkskin nigga stole my damn garbage
66750f8d0d5ff09666bf9e76,0,you can never be   if youâre #trapped in the #past and #fearful of the #future. #living in the #present is the only way to be happy.
66750f990d5ff09666c0188f,1,"Shine on them hoes, let em know you run shit !"
66750f900d5ff09666bfc234,0,"helping kids cope with   feelings: workbook for #home, #school and #counseling  "
66750f820d5ff09666bf4cca,0,good moooooorning #tgif ð  #kiss #kisses #friday #fridayfun   
66750f860d5ff09666bf6deb,0,they only love you when you win. #nba  
66750f9a0d5ff09666c01f27,1,Want some cheese with that whine bitch ?!
66750f9b0d5ff09666c02828,1,you're such a retard i hope you get type 2 diabetes and die from a sugar rush you fucking faggot @Dare_ILK
66750f860d5ff09666bf7929,0,so   that amazing #singer #christinagrimmie will never be with us... #ripchristinagrimmie ... :( you will be in our heas forever...
66750f900d5ff09666bfbbbf,0,sad songs can actually cheer you up   
66750f8c0d5ff09666bf97a7,0,  fathers day   :) 
66750f960d5ff09666bffbaf,1,"No officer I wasn't drunk driving, I was swerving on them hoes."
66750f830d5ff09666bf530e,0,ran 4 km on the treadmill within 25 mins. soon i'll be back to 77 kilos or maybe even less.   #exciting #gym #diet #weightloss
66750f950d5ff09666bff265,1,I wanna eat the fuck u talking bout then bitch!
66750f990d5ff09666c01a00,1,Steve Calvin Annis cunt http://t.co/8S0cIl5z
66750f8c0d5ff09666bf9849,0,"#adobemuse   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lo "
66750f870d5ff09666bf8422,0, @user happy #fathersday !   #tshi #design   @user @user #pets 
66750f900d5ff09666bfc34b,0,loving the about page! put some viva zing into your life.  
66750f920d5ff09666bfd1d2,1,@BrendaGisselCA I'm not Mexican enough for the real beaners yet too Mexican for the Americanized beaners :(
66750f9a0d5ff09666c0243b,1,"don't look at me like I've got a banana in my hand, you fucking monkey."
66750f910d5ff09666bfcb9d,1,&#8220;@ALaQuannD: Woaaaahh that coat though lol&#8221;nigga too warm in that hoe
66750f840d5ff09666bf5e54,0, @user @user great session this afternoon. found it tough but glad i made the effo as i've been in a good mood everâ¦
66750f840d5ff09666bf5e9f,0,"queenanelisse - i like positive atitude,i like jokes,men  who  can ...: #snapshot #shy #nude   #slut #na... "
66750f910d5ff09666bfc963,1,"""LMFAOOOOOOOOOOOOOOOOOO @bb_brooks: If your pussy is good but my mama don&#8217;t like you? Guess who gotta go&#8230;&#8230;&#8230;..my mama."""
66750f910d5ff09666bfcd1a,1,&#8220;@PostBadBitches: http://t.co/adhJnGzVPg&#8221;these the white girls u should holla at but Nooooo brothas go for the ugliest bad built hoes ever
66750f8d0d5ff09666bf9ea7,0,waiting to see @user   #keshaatthelake 
66750f9a0d5ff09666c020f2,1,Wilson a hoe he said that shit 2 years ago
66750f940d5ff09666bfe304,1,"@sramirez07943 
I miss you too faggot &#128557;&#128522; http://t.co/vKYJGRIIFf"
66750f820d5ff09666bf520d,0,r these people this stupid? now #killary suppoer says trump is the rappist.  not bill. is this real life? turds 
66750f8d0d5ff09666bf9dfd,1,the latest the seattle daily!  thanks to @user #seahawks 
66750f860d5ff09666bf7188,0,"@user at rally in washington, your security grabbing protester by her breasts. is this protocol?   "
66750f950d5ff09666bff583,0,In-N-Out is like the sunshine and blue sky. The song of a bird. A smile at the front porch. The perfume of the ocean on wind-kissed cheeks.
66750f920d5ff09666bfd21c,1,"@CallNeeshCakey &#128514; das new bae , my bitch bad or naw lmao"
66750f970d5ff09666c00066,1,"RT @CaramelKushh: these bitches love wyandanch niggas i tell you , i always see yall o.t bitches out here wit them . but keep frontin for t&#8230;"
66750f870d5ff09666bf8004,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
66750f8e0d5ff09666bfa45d,0, â #ukâs osborne warns of brexit budget cuts   #blog #silver #gold #forex
66750f850d5ff09666bf6878,0,via:    bihday natalie poman! #hotgirls 
66750f8a0d5ff09666bf8b57,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f8c0d5ff09666bf978b,0, @user watch our #brighton - we're on our way! @user #thewi_am2016   
66750f990d5ff09666c0151f,1,RT @redemptionzayn: I inhale white exhale nigger
66750f950d5ff09666bfeb08,0,Flappy bird instead of studying? Sounds great.&#128527; &#128555;#flappybirdisruiningmylife
66750f820d5ff09666bf4c51,0,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... 
66750f8b0d5ff09666bf8d35,0,@user order placed! ð»ð  
66750f910d5ff09666bfccc6,1,&#8220;@LesterrNem: Bad bitches is the only thing that I like &#128074;&#128064;&#128074;&#8221;&#128073;&#128073;&#128073;
66750f920d5ff09666bfd465,1,"@HOGANnoHulk_ @Lov3Tadaisha Terrance you wanna be one of my ""hoes"" &#128514;&#9995;"
66750f8e0d5ff09666bfa779,0,a lot of commercials about bullying during this nba finals game.  
66750f940d5ff09666bfe4da,1,"Aint this a bitch,! The power out from this shit."
66750f930d5ff09666bfd8f0,0,"@RealGilbert &amp; the hunters anthem goes ""Al Goreing we will go, Hi ho the dairy O Al Goreing we will go"""
66750f8d0d5ff09666bf9cc4,0,"@user @user at this rate :sooner or later, somalia will be repatriating kenyan refugees back to their war torn country  "
66750f840d5ff09666bf6116,0," @user   #bihday #princephilip , #duke of #edinburgh turns 95. #congrats! #kongebloggen #gratulerer #royals #royal "
66750f820d5ff09666bf5152,1,#hillaryclinton calls me   #homophobic #misogynist she really means she is jealous @user  whâ¦ 
66750f920d5ff09666bfd60e,1,@KamRenee ugly nigger
66750f8d0d5ff09666bfa070,0,best of luck @user @user 
66750f950d5ff09666bff4b3,1,If y'all preppy bitches ever arguing like this at a party and don't do nothing y'all getting hit with a bottle fr
66750f8b0d5ff09666bf925e,0,reading my manuscript and not wanting to stop.  . good evening and good night. ð´
66750f980d5ff09666c00fd8,1,"RT @amaurer13: Just saw someone riding a bike while wearing camo, the bitch is asking to get hit!"
66750f900d5ff09666bfbaa4,0,i am unreal. #i_am #positive #affirmation     
66750f9b0d5ff09666c025fd,1,my bitch is in town http://t.co/AwSCUEfWkY
66750f840d5ff09666bf6489,0,you are absolutely positively right! 
66750f920d5ff09666bfd034,0,"5 bags of chips, 3 Rice Krispies, 3 seeds, 3 gummies, a pop tart, some crackers, 3 powerades, and a water yuhhh I'm good lol"
66750f940d5ff09666bfe991,1,Dj Khaled is retarded
66750f970d5ff09666c00342,1,"RT @Gawker: Congressman's office admits ""Hell yeah Benihana up in this bitch"" tweet was a mistake. http://t.co/LTzwuJC0Vs"
66750f920d5ff09666bfd637,0,"@KenSuttling You remember,it used to be funny coloured paper."
66750f870d5ff09666bf7f2a,0,looking forward to seeing @user #miracle tonight at @user   â£ï¸â¤ï¸ð
66750f990d5ff09666c014d8,0,"RT @pekholt: Raven Symone's hair be like, ""I'm not colored, I'm American."" http://t.co/mkx0d4bh2Q"
66750f860d5ff09666bf6e23,0,Â£760 raised = 35 times #cancer patients in #nohampton hospital can select a #gift to make them  . #charity 
66750f9a0d5ff09666c020e2,1,Why you fuckin wit a niggah if you aint fuckin wit a real niggah
66750f900d5ff09666bfb813,0,gentle giant. #dogsofinstagram #reggie #whitelab   
66750f970d5ff09666c004c4,1,"RT @JRsBBQ: TV wrestling villains must lie, selectively be a coward, be a bully when they can, gain unfair advantages bitch &amp; moan, &amp; disre&#8230;"
66750f930d5ff09666bfda60,1,@Tee_Bizzle and im beautiful bitch
66750f8b0d5ff09666bf8d5e,0,muslim harassment social experiment!!!   
66750f8e0d5ff09666bfa55e,0,  to #learn more about #hungerinhouston from @user #projectgraphiteâ¦ 
66750f940d5ff09666bfe8c8,1,"Crying to the G20 that some Americans don't like you &amp; 'might' call you names, we call that being a crybaby bitch; 0bama."
66750f930d5ff09666bfdb24,1,@Twofifs And youre a fucking loudmouth ignorant redneck fuck. You still tryin to suck your own dick? You cant you dumbfuck...its too short.
66750f950d5ff09666bff203,1,I swear a nicca sleep but im up .. Tired as fuk!
66750f900d5ff09666bfbf4e,0,  by @user will be released 06/24 on @user @user âð¾ w/ @user &amp; #burakyeter ððð¾ðð½ 
66750f900d5ff09666bfc2e3,0,continuous #rain in #london nothing but #sunshine in #eastbourne though!   to be #home happy to live by the #seaside !
66750f9b0d5ff09666c025db,1,"look at that bitch right there, right there #hannnnnn"
66750f8e0d5ff09666bfaaf0,0,congrats on the hard work!!  
66750f910d5ff09666bfc7bf,1,"""@CauseWereGuys: On my way to fuck yo bitch http://t.co/j906T5zE2R"" me as a 9 year old"
